dataset,fold_id,partition,block_id,budget_fraction,method,selected_n,predicted_worst_value,realized_worst_value,realized_mean_value,realized_scenario_spread,solver_gap,feasible
divvy,2,test,2024-06-10,0.03,RobustImprovement2025,28.0,2.43065124845247,25.60000000000001,38.8,25.59999999999998,,1.0
divvy,2,test,2024-06-10,0.05,StructuralRobust,47.0,36.570051623706874,37.2,52.19999999999999,27.999999999999986,0.0,1.0
divvy,2,test,2024-06-10,0.05,ExpectedActionValue,47.0,30.853198688071664,5.6,7.800000000000001,4.000000000000002,,1.0
divvy,2,test,2024-06-10,0.05,PointwiseWorstAction,47.0,31.034531288964203,8.0,11.4,5.600000000000001,,1.0
divvy,2,test,2024-06-10,0.05,ScenarioCVaR,47.0,31.034531288964203,8.0,11.4,5.600000000000001,,1.0
divvy,2,test,2024-06-10,0.05,RiskFirst,47.0,4.169655789600071,32.80000000000001,47.19999999999999,27.199999999999974,,1.0
divvy,2,test,2024-06-10,0.05,TemporalContext2024,47.0,4.206095138935,32.000000000000014,46.39999999999999,27.199999999999967,,1.0
divvy,2,test,2024-06-10,0.05,NetworkPropagation2024,47.0,4.238369791627437,32.80000000000001,48.8,30.399999999999977,,1.0
divvy,2,test,2024-06-10,0.05,CalibratedUncertainty2025,47.0,2.690315228163491,34.00000000000001,49.6,28.799999999999976,,1.0
divvy,2,test,2024-06-10,0.05,MappedPTO2026,47.0,4.162362756932511,32.80000000000001,47.99999999999999,28.799999999999976,,1.0
divvy,2,test,2024-06-10,0.05,GroupAware2025,47.0,4.169655789600071,32.80000000000001,47.19999999999999,27.199999999999974,,1.0
divvy,2,test,2024-06-10,0.05,RobustImprovement2025,47.0,2.967615579085275,34.800000000000004,48.59999999999998,26.39999999999997,,1.0
divvy,2,test,2024-06-10,0.1,StructuralRobust,94.0,53.595920110589134,57.19999999999999,78.39999999999998,38.39999999999999,0.0,1.0
divvy,2,test,2024-06-10,0.1,ExpectedActionValue,94.0,42.51878658671985,15.2,20.200000000000003,8.800000000000004,,1.0
divvy,2,test,2024-06-10,0.1,PointwiseWorstAction,94.0,42.640534864540065,16.8,21.800000000000004,8.800000000000008,,1.0
divvy,2,test,2024-06-10,0.1,ScenarioCVaR,94.0,42.640534864540065,16.8,21.800000000000004,8.800000000000008,,1.0
divvy,2,test,2024-06-10,0.1,RiskFirst,94.0,6.996191060863191,50.79999999999998,69.99999999999996,35.199999999999974,,1.0
divvy,2,test,2024-06-10,0.1,TemporalContext2024,94.0,7.3988514700940025,49.19999999999999,67.19999999999997,33.59999999999998,,1.0
divvy,2,test,2024-06-10,0.1,NetworkPropagation2024,94.0,6.776376436533397,49.19999999999999,67.79999999999995,34.39999999999998,,1.0
divvy,2,test,2024-06-10,0.1,CalibratedUncertainty2025,94.0,6.28969138558048,53.99999999999997,74.19999999999996,37.59999999999998,,1.0
divvy,2,test,2024-06-10,0.1,MappedPTO2026,94.0,6.598370924034669,51.59999999999998,70.79999999999995,35.199999999999974,,1.0
divvy,2,test,2024-06-10,0.1,GroupAware2025,94.0,6.728015470742036,49.999999999999986,68.59999999999997,34.39999999999998,,1.0
divvy,2,test,2024-06-10,0.1,RobustImprovement2025,94.0,6.73268752900264,54.799999999999976,74.79999999999995,36.799999999999976,,1.0
divvy,2,test,2024-06-10,0.2,StructuralRobust,188.0,1.573297599241638,77.99999999999993,106.1999999999999,51.999999999999986,0.0,1.0
divvy,2,test,2024-06-10,0.2,ExpectedActionValue,188.0,50.69196312165461,30.80000000000001,40.10000000000001,17.19999999999999,,1.0
divvy,2,test,2024-06-10,0.2,PointwiseWorstAction,188.0,50.66323138447443,31.600000000000012,40.900000000000006,17.199999999999985,,1.0
divvy,2,test,2024-06-10,0.2,ScenarioCVaR,188.0,50.66323138447443,31.600000000000012,40.900000000000006,17.199999999999985,,1.0
divvy,2,test,2024-06-10,0.2,RiskFirst,188.0,10.562444867079062,75.59999999999994,101.99999999999991,47.999999999999986,,1.0
divvy,2,test,2024-06-10,0.2,TemporalContext2024,188.0,12.356092463193551,76.39999999999993,104.59999999999992,51.999999999999986,,1.0
divvy,2,test,2024-06-10,0.2,NetworkPropagation2024,188.0,10.785967402374487,72.39999999999993,98.79999999999991,47.999999999999986,,1.0
divvy,2,test,2024-06-10,0.2,CalibratedUncertainty2025,188.0,11.430727738095777,75.59999999999991,102.99999999999989,50.39999999999999,,1.0
divvy,2,test,2024-06-10,0.2,MappedPTO2026,188.0,11.185924124324593,77.99999999999993,106.1999999999999,51.999999999999986,,1.0
divvy,2,test,2024-06-10,0.2,GroupAware2025,188.0,10.945803866237585,74.79999999999993,101.9999999999999,49.599999999999994,,1.0
divvy,2,test,2024-06-10,0.2,RobustImprovement2025,188.0,10.480615718470478,69.19999999999995,94.99999999999993,47.19999999999999,,1.0
divvy,2,test,2024-06-11,0.01,StructuralRobust,10.0,0.232568373575491,11.200000000000001,17.300000000000004,12.400000000000007,0.0,1.0
divvy,2,test,2024-06-11,0.01,ExpectedActionValue,10.0,10.782474049437608,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,2,test,2024-06-11,0.01,PointwiseWorstAction,10.0,11.047847270406383,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,2,test,2024-06-11,0.01,ScenarioCVaR,10.0,11.047847270406383,2.4000000000000004,2.4000000000000004,0.0,,1.0
divvy,2,test,2024-06-11,0.01,RiskFirst,10.0,0.5142883413196958,12.8,20.300000000000004,14.8,,1.0
divvy,2,test,2024-06-11,0.01,TemporalContext2024,10.0,0.5142883413196958,12.8,20.300000000000004,14.8,,1.0
divvy,2,test,2024-06-11,0.01,NetworkPropagation2024,10.0,0.5142883413196958,12.8,20.300000000000004,14.8,,1.0
divvy,2,test,2024-06-11,0.01,CalibratedUncertainty2025,10.0,1.5106978246656215,12.800000000000002,20.300000000000004,14.799999999999999,,1.0
divvy,2,test,2024-06-11,0.01,MappedPTO2026,10.0,0.5142883413196958,12.800000000000002,20.300000000000004,14.799999999999999,,1.0
divvy,2,test,2024-06-11,0.01,GroupAware2025,10.0,0.5142883413196958,12.8,20.300000000000004,14.8,,1.0
divvy,2,test,2024-06-11,0.01,RobustImprovement2025,10.0,1.6736867512620757,12.000000000000002,19.500000000000007,14.800000000000002,,1.0
divvy,2,test,2024-06-11,0.03,StructuralRobust,31.0,30.031249326513226,28.40000000000001,39.900000000000006,21.199999999999992,0.0,1.0
divvy,2,test,2024-06-11,0.03,ExpectedActionValue,31.0,24.50773720208325,4.0,4.0,0.0,,1.0
divvy,2,test,2024-06-11,0.03,PointwiseWorstAction,31.0,24.891674400809574,5.2,5.2,0.0,,1.0
divvy,2,test,2024-06-11,0.03,ScenarioCVaR,31.0,24.891674400809574,5.2,5.2,0.0,,1.0
divvy,2,test,2024-06-11,0.03,RiskFirst,31.0,2.1694630988185213,24.80000000000001,37.10000000000001,22.79999999999999,,1.0
divvy,2,test,2024-06-11,0.03,TemporalContext2024,31.0,2.1694630988185213,24.80000000000001,37.10000000000001,22.79999999999999,,1.0
divvy,2,test,2024-06-11,0.03,NetworkPropagation2024,31.0,2.450658425964441,24.800000000000008,36.5,21.99999999999999,,1.0
divvy,2,test,2024-06-11,0.03,CalibratedUncertainty2025,31.0,2.44072199732057,28.00000000000001,40.900000000000006,23.599999999999998,,1.0
divvy,2,test,2024-06-11,0.03,MappedPTO2026,31.0,2.1694630988185213,25.600000000000012,38.7,24.399999999999988,,1.0
divvy,2,test,2024-06-11,0.03,GroupAware2025,31.0,2.1694630988185213,24.80000000000001,37.10000000000001,22.79999999999999,,1.0
divvy,2,test,2024-06-11,0.03,RobustImprovement2025,31.0,2.270000518798676,24.00000000000001,36.10000000000001,22.000000000000004,,1.0
divvy,2,test,2024-06-11,0.05,StructuralRobust,52.0,41.32956689309876,41.6,56.900000000000006,26.800000000000004,0.0,1.0
divvy,2,test,2024-06-11,0.05,ExpectedActionValue,52.0,34.8626029678635,10.0,11.600000000000001,3.1999999999999993,,1.0
divvy,2,test,2024-06-11,0.05,PointwiseWorstAction,52.0,35.30510659573645,10.0,11.600000000000001,3.200000000000001,,1.0
divvy,2,test,2024-06-11,0.05,ScenarioCVaR,52.0,35.30510659573645,10.0,11.600000000000001,3.200000000000001,,1.0
divvy,2,test,2024-06-11,0.05,RiskFirst,52.0,3.5308717654108817,41.99999999999999,60.5,33.200000000000024,,1.0
divvy,2,test,2024-06-11,0.05,TemporalContext2024,52.0,3.530871765410882,41.99999999999999,60.5,33.20000000000001,,1.0
divvy,2,test,2024-06-11,0.05,NetworkPropagation2024,52.0,3.5091983730310767,37.2,54.3,30.799999999999997,,1.0
divvy,2,test,2024-06-11,0.05,CalibratedUncertainty2025,52.0,4.666448503800423,37.99999999999999,54.499999999999986,29.999999999999993,,1.0
divvy,2,test,2024-06-11,0.05,MappedPTO2026,52.0,3.530871765410882,42.0,60.50000000000001,33.20000000000002,,1.0
divvy,2,test,2024-06-11,0.05,GroupAware2025,52.0,3.5308717654108817,42.0,60.50000000000001,33.20000000000002,,1.0
divvy,2,test,2024-06-11,0.05,RobustImprovement2025,52.0,3.947154422265557,41.199999999999996,58.099999999999994,30.000000000000007,,1.0
divvy,2,test,2024-06-11,0.1,StructuralRobust,104.0,58.586905419445046,63.19999999999997,87.29999999999997,42.80000000000002,0.0,1.0
divvy,2,test,2024-06-11,0.1,ExpectedActionValue,104.0,53.16233993056358,25.600000000000005,32.400000000000006,12.8,,1.0
divvy,2,test,2024-06-11,0.1,PointwiseWorstAction,104.0,53.59307620858895,25.600000000000005,32.400000000000006,12.8,,1.0
divvy,2,test,2024-06-11,0.1,ScenarioCVaR,104.0,53.59307620858895,25.600000000000005,32.400000000000006,12.8,,1.0
divvy,2,test,2024-06-11,0.1,RiskFirst,104.0,7.430842846129875,63.19999999999995,87.29999999999997,42.80000000000003,,1.0
divvy,2,test,2024-06-11,0.1,TemporalContext2024,104.0,7.651102630969347,62.399999999999956,86.49999999999996,42.80000000000002,,1.0
divvy,2,test,2024-06-11,0.1,NetworkPropagation2024,104.0,8.116109129333466,61.599999999999966,85.69999999999997,42.80000000000001,,1.0
divvy,2,test,2024-06-11,0.1,CalibratedUncertainty2025,104.0,6.155334263546329,58.39999999999995,80.69999999999995,38.8,,1.0
divvy,2,test,2024-06-11,0.1,MappedPTO2026,104.0,7.642656705680902,63.999999999999964,89.29999999999997,44.40000000000003,,1.0
divvy,2,test,2024-06-11,0.1,GroupAware2025,104.0,6.922506952994735,63.999999999999964,89.49999999999997,45.200000000000024,,1.0
divvy,2,test,2024-06-11,0.1,RobustImprovement2025,104.0,7.084460128073077,63.99999999999996,88.89999999999996,44.400000000000034,,1.0
divvy,2,test,2024-06-11,0.2,StructuralRobust,207.0,1.747678901083405,93.59999999999988,129.89999999999992,64.40000000000009,0.0,1.0
divvy,2,test,2024-06-11,0.2,ExpectedActionValue,207.0,67.16024578385672,45.999999999999986,59.89999999999999,26.0,,1.0
divvy,2,test,2024-06-11,0.2,PointwiseWorstAction,207.0,67.13152633810326,47.59999999999997,62.39999999999998,27.199999999999996,,1.0
divvy,2,test,2024-06-11,0.2,ScenarioCVaR,207.0,67.13152633810326,47.59999999999997,62.39999999999998,27.199999999999996,,1.0
divvy,2,test,2024-06-11,0.2,RiskFirst,207.0,17.034572842864964,90.79999999999987,123.09999999999991,56.40000000000015,,1.0
divvy,2,test,2024-06-11,0.2,TemporalContext2024,207.0,16.33791264622647,85.99999999999989,118.29999999999993,56.40000000000009,,1.0
divvy,2,test,2024-06-11,0.2,NetworkPropagation2024,207.0,16.03708561693056,87.19999999999989,120.89999999999992,58.80000000000011,,1.0
divvy,2,test,2024-06-11,0.2,CalibratedUncertainty2025,207.0,14.390462341023426,96.39999999999984,132.89999999999992,63.60000000000022,,1.0
divvy,2,test,2024-06-11,0.2,MappedPTO2026,207.0,16.04775037127678,93.59999999999988,129.89999999999992,64.40000000000009,,1.0
divvy,2,test,2024-06-11,0.2,GroupAware2025,207.0,15.719159158777675,88.79999999999988,121.6999999999999,57.20000000000009,,1.0
divvy,2,test,2024-06-11,0.2,RobustImprovement2025,207.0,15.639073340302575,78.39999999999992,108.29999999999994,51.60000000000008,,1.0
divvy,2,test,2024-06-12,0.01,StructuralRobust,11.0,0.2949530122827567,18.400000000000002,30.999999999999993,24.799999999999994,0.0,1.0
divvy,2,test,2024-06-12,0.01,ExpectedActionValue,11.0,11.208525954630273,0.8,0.8,0.0,,1.0
divvy,2,test,2024-06-12,0.01,PointwiseWorstAction,11.0,11.60352434395912,0.0,0.0,0.0,,1.0
divvy,2,test,2024-06-12,0.01,ScenarioCVaR,11.0,11.60352434395912,0.0,0.0,0.0,,1.0
divvy,2,test,2024-06-12,0.01,RiskFirst,11.0,0.8618538384417999,13.600000000000003,23.800000000000004,21.6,,1.0
divvy,2,test,2024-06-12,0.01,TemporalContext2024,11.0,0.8618538384417999,13.600000000000003,23.800000000000004,21.6,,1.0
divvy,2,test,2024-06-12,0.01,NetworkPropagation2024,11.0,0.8618538384417999,13.600000000000003,23.800000000000004,21.6,,1.0
divvy,2,test,2024-06-12,0.01,CalibratedUncertainty2025,11.0,1.423218429454545,12.800000000000002,21.800000000000004,18.39999999999999,,1.0
divvy,2,test,2024-06-12,0.01,MappedPTO2026,11.0,0.8618538384417999,13.600000000000003,23.800000000000004,21.6,,1.0
divvy,2,test,2024-06-12,0.01,GroupAware2025,11.0,0.8618538384417999,13.600000000000003,23.800000000000004,21.6,,1.0
divvy,2,test,2024-06-12,0.01,RobustImprovement2025,11.0,1.063209706508356,15.200000000000003,24.800000000000004,19.199999999999996,,1.0
divvy,2,test,2024-06-12,0.03,StructuralRobust,32.0,34.41506247572639,34.800000000000004,52.00000000000001,33.6,0.0,1.0
divvy,2,test,2024-06-12,0.03,ExpectedActionValue,32.0,24.281392412514883,3.2,4.800000000000001,3.2,,1.0
divvy,2,test,2024-06-12,0.03,PointwiseWorstAction,32.0,24.667475990310784,4.8,7.6,4.8,,1.0
divvy,2,test,2024-06-12,0.03,ScenarioCVaR,32.0,24.667475990310784,4.8,7.6,4.8,,1.0
divvy,2,test,2024-06-12,0.03,RiskFirst,32.0,1.8909921841775377,33.20000000000001,51.8,35.99999999999998,,1.0
divvy,2,test,2024-06-12,0.03,TemporalContext2024,32.0,1.8909921841775377,31.600000000000012,49.199999999999996,33.59999999999998,,1.0
divvy,2,test,2024-06-12,0.03,NetworkPropagation2024,32.0,1.8909921841775377,33.20000000000001,51.8,35.99999999999998,,1.0
divvy,2,test,2024-06-12,0.03,CalibratedUncertainty2025,32.0,1.9313102887458247,30.40000000000001,45.99999999999999,30.399999999999967,,1.0
divvy,2,test,2024-06-12,0.03,MappedPTO2026,32.0,1.890992184177538,33.20000000000001,51.8,35.99999999999998,,1.0
divvy,2,test,2024-06-12,0.03,GroupAware2025,32.0,1.8909921841775377,33.20000000000001,51.8,35.999999999999964,,1.0
divvy,2,test,2024-06-12,0.03,RobustImprovement2025,32.0,1.903071384222748,33.20000000000001,50.79999999999998,33.59999999999996,,1.0
divvy,2,test,2024-06-12,0.05,StructuralRobust,53.0,46.91615835917277,50.39999999999999,73.99999999999999,44.80000000000001,0.0,1.0
divvy,2,test,2024-06-12,0.05,ExpectedActionValue,53.0,34.2175754684224,5.6000000000000005,9.0,5.6000000000000005,,1.0
divvy,2,test,2024-06-12,0.05,PointwiseWorstAction,53.0,34.16946581937216,5.6,9.0,5.6,,1.0
divvy,2,test,2024-06-12,0.05,ScenarioCVaR,53.0,34.16946581937216,5.6,9.0,5.6,,1.0
divvy,2,test,2024-06-12,0.05,RiskFirst,53.0,2.7217536742672874,47.19999999999999,69.59999999999998,43.19999999999999,,1.0
divvy,2,test,2024-06-12,0.05,TemporalContext2024,53.0,2.7217536742672874,48.79999999999998,71.79999999999997,43.999999999999986,,1.0
divvy,2,test,2024-06-12,0.05,NetworkPropagation2024,53.0,3.1280583851421992,45.599999999999994,67.79999999999998,42.39999999999999,,1.0
divvy,2,test,2024-06-12,0.05,CalibratedUncertainty2025,53.0,3.6708275520162177,43.99999999999999,66.19999999999999,42.39999999999997,,1.0
divvy,2,test,2024-06-12,0.05,MappedPTO2026,53.0,2.681833837809598,47.199999999999974,70.39999999999998,44.800000000000026,,1.0
divvy,2,test,2024-06-12,0.05,GroupAware2025,53.0,2.7217536742672874,47.999999999999986,70.39999999999999,43.19999999999999,,1.0
divvy,2,test,2024-06-12,0.05,RobustImprovement2025,53.0,2.6864927566689736,47.99999999999997,70.99999999999997,44.0,,1.0
divvy,2,test,2024-06-12,0.1,StructuralRobust,106.0,66.00278921258231,66.79999999999998,94.39999999999996,52.79999999999998,0.0,1.0
divvy,2,test,2024-06-12,0.1,ExpectedActionValue,106.0,48.274403258547345,10.400000000000002,14.400000000000002,6.399999999999999,,1.0
divvy,2,test,2024-06-12,0.1,PointwiseWorstAction,106.0,48.6044433982843,12.0,17.200000000000003,8.0,,1.0
divvy,2,test,2024-06-12,0.1,ScenarioCVaR,106.0,48.6044433982843,12.0,17.200000000000003,8.0,,1.0
divvy,2,test,2024-06-12,0.1,RiskFirst,106.0,8.974853108608606,66.39999999999993,95.39999999999992,55.2,,1.0
divvy,2,test,2024-06-12,0.1,TemporalContext2024,106.0,8.821470563162332,65.59999999999994,94.59999999999992,55.2,,1.0
divvy,2,test,2024-06-12,0.1,NetworkPropagation2024,106.0,9.737326937897414,64.79999999999994,93.19999999999993,54.40000000000002,,1.0
divvy,2,test,2024-06-12,0.1,CalibratedUncertainty2025,106.0,8.87624661691988,65.59999999999994,93.39999999999992,51.999999999999986,,1.0
divvy,2,test,2024-06-12,0.1,MappedPTO2026,106.0,8.720475078002147,65.59999999999992,94.59999999999991,55.200000000000045,,1.0
divvy,2,test,2024-06-12,0.1,GroupAware2025,106.0,7.740550109156193,64.79999999999994,93.19999999999993,54.400000000000006,,1.0
divvy,2,test,2024-06-12,0.1,RobustImprovement2025,106.0,8.695050489848702,63.99999999999993,92.39999999999992,54.40000000000002,,1.0
divvy,2,test,2024-06-12,0.2,StructuralRobust,213.0,2.006528825746184,93.59999999999984,126.7999999999999,62.40000000000019,0.0,1.0
divvy,2,test,2024-06-12,0.2,ExpectedActionValue,213.0,59.21100870842433,32.000000000000014,40.9,13.199999999999974,,1.0
divvy,2,test,2024-06-12,0.2,PointwiseWorstAction,213.0,59.30080867608387,29.600000000000012,38.49999999999999,13.199999999999978,,1.0
divvy,2,test,2024-06-12,0.2,ScenarioCVaR,213.0,59.30080867608387,29.600000000000012,38.49999999999999,13.199999999999978,,1.0
divvy,2,test,2024-06-12,0.2,RiskFirst,213.0,17.190736100041093,94.39999999999985,128.39999999999986,64.00000000000018,,1.0
divvy,2,test,2024-06-12,0.2,TemporalContext2024,213.0,15.75025950608429,96.39999999999985,132.1999999999999,66.40000000000013,,1.0
divvy,2,test,2024-06-12,0.2,NetworkPropagation2024,213.0,16.32082516033656,88.79999999999987,121.3999999999999,61.600000000000165,,1.0
divvy,2,test,2024-06-12,0.2,CalibratedUncertainty2025,213.0,18.007450084037654,107.59999999999981,144.79999999999993,68.80000000000025,,1.0
divvy,2,test,2024-06-12,0.2,MappedPTO2026,213.0,17.301061031930896,93.59999999999984,126.7999999999999,62.40000000000019,,1.0
divvy,2,test,2024-06-12,0.2,GroupAware2025,213.0,18.467806946247524,87.99999999999989,122.5999999999999,64.80000000000007,,1.0
divvy,2,test,2024-06-12,0.2,RobustImprovement2025,213.0,16.63609789102221,81.99999999999989,114.1999999999999,60.000000000000085,,1.0
divvy,2,test,2024-06-13,0.01,StructuralRobust,10.0,0.18657600929704354,10.4,17.6,14.400000000000004,0.0,1.0
divvy,2,test,2024-06-13,0.01,ExpectedActionValue,10.0,9.81892627312725,0.0,0.0,0.0,,1.0
divvy,2,test,2024-06-13,0.01,PointwiseWorstAction,10.0,10.094308539432811,0.0,0.0,0.0,,1.0
divvy,2,test,2024-06-13,0.01,ScenarioCVaR,10.0,10.094308539432811,0.0,0.0,0.0,,1.0
divvy,2,test,2024-06-13,0.01,RiskFirst,10.0,0.6001052885762374,11.200000000000001,19.2,16.0,,1.0
divvy,2,test,2024-06-13,0.01,TemporalContext2024,10.0,0.6001052885762374,11.200000000000001,19.2,16.0,,1.0
divvy,2,test,2024-06-13,0.01,NetworkPropagation2024,10.0,0.6001052885762374,11.200000000000001,19.2,16.0,,1.0
divvy,2,test,2024-06-13,0.01,CalibratedUncertainty2025,10.0,0.33775723439819,10.400000000000002,18.400000000000006,16.0,,1.0
divvy,2,test,2024-06-13,0.01,MappedPTO2026,10.0,0.6049910435846501,9.6,15.999999999999998,12.799999999999999,,1.0
divvy,2,test,2024-06-13,0.01,GroupAware2025,10.0,0.6001052885762374,11.200000000000001,19.2,16.0,,1.0
divvy,2,test,2024-06-13,0.01,RobustImprovement2025,10.0,0.6001052885762374,10.4,17.6,14.400000000000004,,1.0
divvy,2,test,2024-06-13,0.03,StructuralRobust,31.0,27.198826397989745,25.60000000000001,36.5,20.39999999999999,0.0,1.0
divvy,2,test,2024-06-13,0.03,ExpectedActionValue,31.0,22.44563076880921,2.4000000000000004,3.4000000000000004,2.3999999999999995,,1.0
divvy,2,test,2024-06-13,0.03,PointwiseWorstAction,31.0,22.47099675021141,2.4000000000000004,3.4000000000000004,2.3999999999999995,,1.0
divvy,2,test,2024-06-13,0.03,ScenarioCVaR,31.0,22.47099675021141,2.4000000000000004,3.4000000000000004,2.3999999999999995,,1.0
divvy,2,test,2024-06-13,0.03,RiskFirst,31.0,0.8464022994672457,21.60000000000001,33.50000000000001,22.799999999999997,,1.0
divvy,2,test,2024-06-13,0.03,TemporalContext2024,31.0,0.8947778618412734,21.60000000000001,33.50000000000001,22.79999999999999,,1.0
divvy,2,test,2024-06-13,0.03,NetworkPropagation2024,31.0,0.8982544877313665,21.600000000000005,33.50000000000001,22.8,,1.0
divvy,2,test,2024-06-13,0.03,CalibratedUncertainty2025,31.0,0.9790707850896305,23.20000000000001,35.10000000000001,22.79999999999999,,1.0
divvy,2,test,2024-06-13,0.03,MappedPTO2026,31.0,0.9636930703064768,20.800000000000008,32.50000000000001,21.999999999999996,,1.0
divvy,2,test,2024-06-13,0.03,GroupAware2025,31.0,0.8632870948715087,23.20000000000001,35.1,22.79999999999999,,1.0
divvy,2,test,2024-06-13,0.03,RobustImprovement2025,31.0,0.7914301939902973,24.80000000000001,36.7,22.79999999999999,,1.0
divvy,2,test,2024-06-13,0.05,StructuralRobust,51.0,37.00721822855103,36.400000000000006,50.099999999999994,25.19999999999998,0.0,1.0
divvy,2,test,2024-06-13,0.05,ExpectedActionValue,51.0,30.832714835319237,4.0,5.0,2.4000000000000004,,1.0
divvy,2,test,2024-06-13,0.05,PointwiseWorstAction,51.0,31.179238596736578,2.4000000000000004,3.4000000000000004,2.3999999999999995,,1.0
divvy,2,test,2024-06-13,0.05,ScenarioCVaR,51.0,31.179238596736578,2.4000000000000004,3.4000000000000004,2.3999999999999995,,1.0
divvy,2,test,2024-06-13,0.05,RiskFirst,51.0,1.397920655111328,30.800000000000015,44.5,25.19999999999997,,1.0
divvy,2,test,2024-06-13,0.05,TemporalContext2024,51.0,1.412095437359188,30.800000000000015,45.099999999999994,25.999999999999968,,1.0
divvy,2,test,2024-06-13,0.05,NetworkPropagation2024,51.0,1.3316181070639526,31.200000000000014,45.5,25.999999999999982,,1.0
divvy,2,test,2024-06-13,0.05,CalibratedUncertainty2025,51.0,1.2046727123463852,29.600000000000016,43.300000000000004,25.199999999999974,,1.0
divvy,2,test,2024-06-13,0.05,MappedPTO2026,51.0,1.397920655111328,30.800000000000015,44.5,25.19999999999997,,1.0
divvy,2,test,2024-06-13,0.05,GroupAware2025,51.0,1.3648392350524512,32.40000000000001,46.099999999999994,25.199999999999974,,1.0
divvy,2,test,2024-06-13,0.05,RobustImprovement2025,51.0,1.520040587750154,32.80000000000002,47.099999999999994,25.99999999999997,,1.0
divvy,2,test,2024-06-13,0.1,StructuralRobust,102.0,52.44106639742833,45.199999999999996,60.09999999999998,26.79999999999996,0.0,1.0
divvy,2,test,2024-06-13,0.1,ExpectedActionValue,102.0,43.05196239238437,11.999999999999998,12.999999999999998,2.4000000000000004,,1.0
divvy,2,test,2024-06-13,0.1,PointwiseWorstAction,102.0,43.231628357478854,10.399999999999999,11.399999999999999,2.4000000000000004,,1.0
divvy,2,test,2024-06-13,0.1,ScenarioCVaR,102.0,43.231628357478854,10.399999999999999,11.399999999999999,2.4000000000000004,,1.0
divvy,2,test,2024-06-13,0.1,RiskFirst,102.0,3.1545012340696994,44.8,59.699999999999974,26.799999999999983,,1.0
divvy,2,test,2024-06-13,0.1,TemporalContext2024,102.0,3.077541440167681,46.79999999999998,62.69999999999996,29.199999999999974,,1.0
divvy,2,test,2024-06-13,0.1,NetworkPropagation2024,102.0,2.9929881886961187,44.79999999999998,59.699999999999974,26.799999999999997,,1.0
divvy,2,test,2024-06-13,0.1,CalibratedUncertainty2025,102.0,2.900209404582657,47.59999999999998,62.499999999999964,26.79999999999997,,1.0
divvy,2,test,2024-06-13,0.1,MappedPTO2026,102.0,2.9011561908711023,45.59999999999999,60.49999999999997,26.79999999999999,,1.0
divvy,2,test,2024-06-13,0.1,GroupAware2025,102.0,3.1858588307489684,45.59999999999999,60.49999999999997,26.79999999999999,,1.0
divvy,2,test,2024-06-13,0.1,RobustImprovement2025,102.0,3.272240211566022,45.599999999999994,60.49999999999997,26.799999999999983,,1.0
divvy,2,test,2024-06-13,0.2,StructuralRobust,205.0,1.480483172405267,71.19999999999996,93.79999999999993,41.59999999999998,0.0,1.0
divvy,2,test,2024-06-13,0.2,ExpectedActionValue,205.0,52.476878001100715,22.000000000000004,25.90000000000001,7.600000000000005,,1.0
divvy,2,test,2024-06-13,0.2,PointwiseWorstAction,205.0,52.53233021897593,23.600000000000005,28.500000000000007,10.000000000000004,,1.0
divvy,2,test,2024-06-13,0.2,ScenarioCVaR,205.0,52.53233021897593,23.600000000000005,28.500000000000007,10.000000000000004,,1.0
divvy,2,test,2024-06-13,0.2,RiskFirst,205.0,10.155471299497988,72.79999999999995,95.79999999999994,43.19999999999999,,1.0
divvy,2,test,2024-06-13,0.2,TemporalContext2024,205.0,9.320123679383169,71.99999999999993,93.99999999999991,40.8,,1.0
divvy,2,test,2024-06-13,0.2,NetworkPropagation2024,205.0,8.200456379326415,67.99999999999994,89.39999999999993,40.000000000000014,,1.0
divvy,2,test,2024-06-13,0.2,CalibratedUncertainty2025,205.0,7.745926672953341,84.39999999999986,110.39999999999986,47.20000000000002,,1.0
divvy,2,test,2024-06-13,0.2,MappedPTO2026,205.0,9.097827422971573,71.19999999999996,93.79999999999993,41.59999999999998,,1.0
divvy,2,test,2024-06-13,0.2,GroupAware2025,205.0,9.755641401587917,63.19999999999996,82.49999999999994,34.8,,1.0
divvy,2,test,2024-06-13,0.2,RobustImprovement2025,205.0,8.282049422045716,55.99999999999998,73.89999999999995,32.399999999999984,,1.0
divvy,2,test,2024-06-14,0.01,StructuralRobust,11.0,0.13074813985654565,9.600000000000001,14.2,8.799999999999997,0.0,1.0
divvy,2,test,2024-06-14,0.01,ExpectedActionValue,11.0,13.056446933761396,0.8,1.6,1.6000000000000003,,1.0
divvy,2,test,2024-06-14,0.01,PointwiseWorstAction,11.0,13.16191794557679,0.8,1.6,1.6000000000000003,,1.0
divvy,2,test,2024-06-14,0.01,ScenarioCVaR,11.0,13.16191794557679,0.8,1.6,1.6000000000000003,,1.0
divvy,2,test,2024-06-14,0.01,RiskFirst,11.0,1.083934780130373,5.6,8.8,6.400000000000002,,1.0
divvy,2,test,2024-06-14,0.01,TemporalContext2024,11.0,1.083934780130373,5.6,8.8,6.400000000000002,,1.0
